,City,Latitude,Longitude,Max temperature,Humidity,Cloudiness,Wind Speed,Country,Date
374,Parambu,-6.21,-40.69,69.04,54,0,3.56,BR,1593397364
375,St. George's,12.06,-61.75,82.4,83,40,9.17,GD,1593397364
376,‘Āhuimanu,21.44,-157.84,87.8,45,75,10.29,US,1593397364
377,Port Lincoln,-34.73,135.87,56.43,48,0,16.42,AU,1593397365
378,Cam Ranh,11.92,109.16,87.8,70,40,6.93,VN,1593397365
379,Seydi,39.48,62.91,71.04,21,100,12.26,TM,1593397365
380,Baykit,61.67,96.37,72.48,60,100,3.98,RU,1593397366
381,Raudeberg,61.99,5.14,55.0,91,100,10.38,NO,1593397366
382,Camocim,-2.9,-40.84,77.04,86,63,12.44,BR,1593397366
383,Aswān,24.09,32.91,82.85,20,4,7.67,EG,1593397367
384,Loa Janan,-0.58,117.09,77.41,85,100,2.19,ID,1593397256
385,San Andrés,12.58,-81.7,82.4,83,75,11.41,CO,1593397368
386,Boueni,-12.9,45.08,75.2,83,20,10.29,YT,1593397368
387,Merauke,-8.47,140.33,82.15,74,99,13.82,ID,1593397228
388,Bumba,2.18,22.47,71.67,94,89,3.13,CD,1593397369
389,Cherskiy,68.75,161.3,49.05,56,18,17.85,RU,1593397369
390,Bandarbeyla,9.49,50.81,80.01,72,66,30.13,SO,1593397369
391,Upington,-28.45,21.26,39.24,80,0,3.65,ZA,1593397370
392,Yumen,40.28,97.2,80.67,22,0,13.6,CN,1593397370
393,Jining,35.41,116.58,81.97,48,0,13.71,CN,1593397314
394,Talcahuano,-36.72,-73.12,55.4,93,75,9.17,CL,1593397371
395,Grajewo,53.65,22.46,61.48,92,69,1.07,PL,1593397371
396,Kuytun,54.34,101.5,67.17,81,70,13.31,RU,1593397371
397,Kenai,60.55,-151.26,59.0,62,90,5.82,US,1593397322
398,Esim,4.87,-2.24,76.12,88,100,11.39,GH,1593397372
399,Flagstaff,35.2,-111.65,70.0,30,1,19.46,US,1593397372
400,Acapulco de Juárez,16.86,-99.89,84.2,79,75,10.29,MX,1593397373
401,Lusambo,-4.97,23.45,70.11,74,77,1.16,CD,1593397373
402,Santa Marta,11.24,-74.2,75.0,88,100,1.01,CO,1593397373
403,Burgeo,47.62,-57.62,58.23,93,99,7.54,CA,1593397374
404,Austin,30.27,-97.74,77.0,88,20,5.82,US,1593397135
405,Pahrump,36.21,-115.98,90.0,11,13,11.99,US,1593397103
406,Dafeng,23.45,108.59,86.54,68,100,8.14,CN,1593397147
407,Prince Rupert,54.32,-130.32,53.6,87,90,9.17,CA,1593397244
408,Bara,10.37,10.73,72.82,87,0,10.54,NG,1593397376
409,Tingo María,-9.29,-76.01,68.99,84,88,2.1,PE,1593397376
410,Swan Hill,-35.34,143.55,54.97,58,0,7.36,AU,1593397376
411,Pitimbu,-7.47,-34.81,73.4,94,40,5.82,BR,1593397377
412,Inta,66.03,60.17,41.18,91,100,9.37,RU,1593397377
413,Salisbury,51.07,-1.8,53.01,81,0,11.41,GB,1593397377
414,High Level,58.52,-117.14,64.4,63,75,5.82,CA,1593397378
415,Roald,62.58,6.13,57.2,93,100,10.29,NO,1593397378
416,Torrington,41.8,-73.12,68.0,96,95,2.42,US,1593397378
417,Dubai,25.26,55.3,89.6,75,5,4.7,AE,1593397273
418,Saint-François,46.42,3.91,60.8,82,95,2.24,FR,1593397379
419,Carman,49.5,-98.0,80.01,54,100,17.69,CA,1593397379
420,Mangit,40.6,70.96,71.6,30,0,4.7,UZ,1593397380
421,Tefé,-3.35,-64.71,73.69,95,100,2.33,BR,1593397380
422,Nānākuli,21.39,-158.15,87.8,66,20,11.41,US,1593397380
423,Sawtell,-30.38,153.1,64.4,63,75,13.87,AU,1593397381
424,Lira,2.23,32.91,63.21,93,0,1.77,UG,1593397381
425,Cascais,38.7,-9.42,66.0,95,0,17.74,PT,1593397381
426,Gizo Government Station,-8.1,156.84,84.13,70,43,4.0,SB,1593397382
427,Porto Franco,-6.34,-47.4,75.43,60,0,2.24,BR,1593397382
428,Abadan,38.05,58.21,69.8,35,40,4.7,TM,1593397382
429,Port Said,31.26,32.28,73.4,83,0,6.93,EG,1593397383
430,Usinsk,65.99,57.53,40.35,92,100,16.51,RU,1593397358
431,Ngama,11.78,17.17,86.07,53,23,1.92,TD,1593397383
432,Ust-Nera,64.57,143.2,78.26,32,94,6.08,RU,1593397384
433,Belvedere Tiburon,37.87,-122.46,64.0,15,0,5.99,US,1593397384
434,Tongchuanshi,35.08,109.09,78.12,58,0,5.84,CN,1593397384
435,Bunia,1.57,30.25,64.29,89,94,3.6,CD,1593397385
436,Abrau-Dyurso,44.69,37.59,57.2,82,0,2.24,RU,1593397385
437,Carballo,43.21,-8.69,61.0,94,92,1.01,ES,1593397386
438,Margate,51.38,1.39,59.0,74,68,1.99,GB,1593397386
439,Kavaratti,10.57,72.64,83.8,79,100,19.77,IN,1593397386
440,Iqaluit,63.75,-68.51,37.4,79,75,10.29,CA,1593397248
441,Syracuse,37.09,15.28,71.6,88,0,5.82,IT,1593397388
442,Oranjemund,-28.55,16.43,53.98,76,0,9.15,NA,1593397388
443,San Miguel de Cozumel,20.51,-86.95,82.99,88,20,4.7,MX,1593397389
444,Shelopugino,51.65,117.56,75.88,41,100,4.43,RU,1593397389
445,Birao,10.28,22.79,76.3,74,1,2.75,CF,1593397389
446,Makushino,55.21,67.24,49.53,89,100,19.51,RU,1593397390
447,Evensk,61.95,159.23,53.28,72,87,8.72,RU,1593397390
448,Flinders,-34.58,150.86,61.0,75,71,1.99,AU,1593397390
449,Talnakh,69.49,88.4,78.48,45,7,23.22,RU,1593397391
450,Lafia,8.48,8.52,71.94,92,100,1.03,NG,1593397120
451,Homer,59.64,-151.55,53.6,87,90,6.93,US,1593397391
452,Visby,57.64,18.3,66.99,93,100,9.17,SE,1593397392
453,Tripoli,32.88,13.19,78.37,46,0,5.82,LY,1593397392
454,Sisimiut,66.94,-53.67,41.11,85,36,7.27,GL,1593397392
455,Jedovnice,49.34,16.76,68.0,77,100,3.0,CZ,1593397393
456,Hambantota,6.12,81.12,83.64,74,9,17.52,LK,1593397393
457,Batavia,41.85,-88.31,80.6,74,1,4.7,US,1593397393
458,Kommunar,59.62,30.39,57.2,62,0,6.71,RU,1593397394
459,Saint-Joseph,-21.37,55.62,68.0,72,22,6.93,RE,1593397394
460,Palekastro,35.2,26.25,73.62,66,0,20.42,GR,1593397394
461,Ambon City,-3.7,128.18,80.01,13,99,11.81,ID,1593397362
462,Rieti,42.41,12.86,64.99,67,0,10.29,IT,1593397170
463,Singaraja,-8.11,115.09,83.19,65,33,0.6,ID,1593397218
464,Boulsa,12.67,-0.58,80.51,54,100,8.19,BF,1593397396
465,Hamilton,39.18,-84.53,77.0,94,1,0.85,US,1593397205
466,Motygino,58.18,94.76,67.48,61,93,7.38,RU,1593397396
467,Ciudad del Carmen,18.63,-91.83,87.8,66,40,11.41,MX,1593397397
468,George,-33.96,22.46,51.8,76,0,9.17,ZA,1593397397
469,General Roca,-39.03,-67.58,37.4,100,75,4.7,AR,1593397398
470,Kirensk,57.79,108.11,78.98,42,0,5.66,RU,1593397398
471,Belyy Yar,53.6,91.39,60.8,77,100,6.71,RU,1593397398
472,Kismayo,-0.36,42.55,77.81,86,48,12.95,SO,1593397399
473,Cortes,41.94,-1.44,69.8,68,0,10.29,ES,1593397399
474,Thunder Bay,48.4,-89.32,64.4,68,20,2.24,CA,1593397399
475,Isla Mujeres,21.23,-86.73,84.2,79,40,8.05,MX,1593397400
476,Tõrva,58.0,25.93,61.0,93,12,6.93,EE,1593397400
477,Zonguldak,41.25,31.83,57.69,93,0,2.66,TR,1593397352
478,Beringovskiy,63.05,179.32,42.01,69,76,9.28,RU,1593397401
479,Port Hueneme,34.15,-119.2,66.0,77,75,13.87,US,1593397401
480,Maragogi,-9.01,-35.22,75.24,87,10,8.1,BR,1593397401
481,Harboøre,56.62,8.18,55.99,74,74,3.0,DK,1593397402
482,Kalianget,-7.05,113.93,82.54,70,97,9.33,ID,1593397402
483,Los Alamos,35.89,-106.31,82.0,12,1,8.05,US,1593397402
484,Carutapera,-1.2,-46.02,75.47,93,65,5.79,BR,1593397403
485,Krasnosel'kup,65.7,82.47,61.16,62,86,28.01,RU,1593397403
486,Uvat,59.14,68.9,50.54,85,100,7.94,RU,1593397403
487,Masvingo,-20.06,30.83,51.26,40,0,2.3,ZW,1593397404
488,Zhigansk,66.77,123.37,71.58,46,0,20.18,RU,1593397404
489,Yangambi,0.81,24.43,70.47,95,91,1.21,CD,1593397254
490,Harsūd,22.1,76.73,81.45,80,86,4.72,IN,1593397405
491,Zhuhai,22.28,113.57,97.0,84,20,8.05,CN,1593397339
492,Vâlcele,45.85,25.68,63.0,85,0,1.01,RO,1593397405
493,Kangaatsiaq,68.31,-53.46,40.6,91,43,7.2,GL,1593397406
494,Goderich,43.75,-81.72,66.0,84,0,8.59,CA,1593397406
495,Galle,6.04,80.22,82.99,80,26,12.19,LK,1593397106
496,Tambopata,-12.73,-69.18,63.34,93,38,2.44,PE,1593397407
497,Bouar,5.93,15.6,64.18,97,100,1.86,CF,1593397407
498,Hereford,52.06,-2.71,55.0,78,100,8.99,GB,1593397407
499,Balakhninskiy,58.01,114.28,73.65,58,100,0.67,RU,1593397408
500,Okhotsk,59.38,143.3,54.57,75,10,11.03,RU,1593397408
501,Xinxiang,35.31,113.87,87.01,53,1,6.11,CN,1593397409
502,Anloga,5.79,0.9,78.8,88,75,12.75,GH,1593397283
503,Belgrade,44.8,20.47,71.6,83,5,3.36,RS,1593397121
504,Takoradze,4.88,-1.76,76.14,89,100,11.88,GH,1593397410
505,Hobyo,5.35,48.53,77.99,80,4,16.55,SO,1593397410
506,Saint Anthony,45.02,-93.22,70.0,88,90,10.29,US,1593397411
507,Namur,50.47,4.87,57.2,71,99,6.93,BE,1593397411
508,Flin Flon,54.77,-101.86,63.95,79,99,7.74,CA,1593397411
509,Bilibino,68.05,166.44,47.86,52,100,10.31,RU,1593397412
510,Hong Kong,22.29,114.16,87.01,70,100,11.01,HK,1593397412
511,Udachny,66.42,112.4,79.83,32,11,5.79,RU,1593397412
512,Mopipi,-21.18,24.88,47.53,46,0,4.54,BW,1593397413
513,Port Blair,11.67,92.75,84.02,74,97,12.86,IN,1593397219
514,Nagato,34.38,131.2,78.8,74,100,12.75,JP,1593397413
515,Lompoc,34.64,-120.46,62.6,67,3,13.87,US,1593397414
516,Bonavista,48.65,-53.11,55.69,92,100,9.26,CA,1593397414
517,College,64.86,-147.8,57.0,76,90,8.05,US,1593397414
518,Białystok,53.13,23.15,68.0,100,87,0.34,PL,1593397415
519,Baculin,7.45,126.58,79.86,77,100,2.82,PH,1593397415
520,Ayan,56.45,138.17,49.53,84,11,3.78,RU,1593397415
521,Fukuechō,32.69,128.84,71.6,88,75,10.29,JP,1593397416
522,Tomatlán,19.93,-105.25,81.27,70,100,5.97,MX,1593397416
523,Wau,7.7,28.0,71.64,86,43,2.57,SS,1593397326
524,Seoul,37.57,126.98,80.6,61,100,8.05,KR,1593397094
525,Portland,45.52,-122.68,69.01,56,75,6.93,US,1593397417
526,Thyborøn,56.7,8.21,55.99,74,68,3.0,DK,1593397417
527,Tabou,4.42,-7.35,75.78,83,93,9.82,CI,1593397398
528,Hervey Bay,-25.3,152.85,69.01,71,20,10.0,AU,1593397418
529,Shetpe,44.17,52.12,65.52,60,0,4.21,KZ,1593397418
530,Bosaso,11.28,49.18,90.77,45,12,9.91,SO,1593397419
531,Deder,9.32,41.45,55.85,90,19,6.29,ET,1593397419
532,Tabuk,17.42,121.44,85.21,70,100,7.05,PH,1593397419
533,Rincon,32.3,-81.24,86.0,62,1,6.93,US,1593397420
534,Korla,41.76,86.15,75.99,82,100,9.35,CN,1593397421
535,Muros,42.78,-9.06,60.01,92,10,7.27,ES,1593397421
536,Ballina,-28.87,153.57,64.99,67,90,9.17,AU,1593397421
537,Almeirim,-1.52,-52.58,74.14,96,100,2.21,BR,1593397422
538,Saurimo,-9.66,20.39,62.37,39,52,6.78,AO,1593397273
539,Bundaberg,-24.85,152.35,71.6,53,75,14.99,AU,1593397423
540,Chongwe,-15.33,28.68,58.84,47,0,3.53,ZM,1593397423
541,Rafai,4.95,23.92,67.91,97,44,0.58,CF,1593397423
542,Dicabisagan,17.08,122.42,88.88,59,100,10.0,PH,1593397424
543,San Lorenzo,-25.33,-57.53,64.4,77,75,4.7,PY,1593397424
544,Sortland,68.69,15.42,51.8,81,19,18.34,NO,1593397424
545,Sibu,2.3,111.82,84.2,83,40,8.05,MY,1593397220
546,Juba,4.85,31.58,70.63,89,9,3.27,SS,1593397425
547,Adrar,20.5,-10.07,95.58,10,0,17.76,MR,1593397426
548,Makarov,48.63,142.8,56.61,61,2,5.14,RU,1593397426
549,Canto do Buriti,-8.11,-42.94,73.08,54,0,5.1,BR,1593397426
550,Orizona,-17.03,-48.3,63.28,70,0,3.38,BR,1593397427
551,Verkhnevilyuysk,63.45,120.32,80.94,38,100,4.88,RU,1593397427
552,Ambilobe,-13.2,49.05,67.95,90,37,2.64,MG,1593397330
553,Tocopilla,-22.09,-70.2,59.99,65,2,5.61,CL,1593397428
554,Konstantinovka,49.62,127.98,72.21,71,12,5.19,RU,1593397428
555,Marabu,4.41,114.01,86.0,79,20,4.7,MY,1593397222
556,Garachiné,8.06,-78.36,77.72,87,100,4.14,PA,1593397429
557,Manokwari,-0.87,134.08,82.29,67,100,1.59,ID,1593397179
558,Rio Brilhante,-21.8,-54.55,66.7,85,91,4.38,BR,1593397429
559,Ponta Delgada,37.73,-25.67,66.2,93,40,2.24,PT,1593397430
560,Manzanillo,20.34,-77.12,78.89,86,9,9.51,CU,1593397430
561,Labuhan,-6.88,112.21,81.73,74,1,5.03,ID,1593397430
562,Mezen',65.85,44.24,41.77,74,100,6.35,RU,1593397431
563,Tacuarembó,-31.73,-55.98,42.37,88,53,6.17,UY,1593397431
564,Le Port,-20.94,55.29,69.8,77,75,8.05,RE,1593397431
565,Paranaíba,-19.68,-51.19,65.88,80,0,5.17,BR,1593397432
566,Kindu,-2.95,25.95,70.54,80,36,0.49,CD,1593397265
567,Caravelas,-17.71,-39.25,72.77,87,5,8.99,BR,1593397432
568,Coquimbo,-29.95,-71.34,53.6,93,100,9.17,CL,1593397433
569,Sompeta,18.93,84.6,84.0,76,100,5.08,IN,1593397267
570,West Odessa,31.84,-102.5,93.2,19,1,11.41,US,1593397433
571,Te Anau,-45.42,167.72,45.7,77,44,3.09,NZ,1593397254
572,Calvillo,21.85,-102.72,66.2,72,90,6.93,MX,1593397434
573,Qurayyat,31.33,37.34,68.0,49,0,9.17,SA,1593397435
574,Toora-Khem,52.47,96.11,62.69,76,98,1.05,RU,1593397435
575,Moa,20.66,-74.94,79.84,85,3,9.66,CU,1593397435
576,Bud,39.45,-86.18,77.0,83,1,0.47,US,1593397436
577,Fujin,47.26,132.03,63.73,92,100,5.3,CN,1593397436
578,Saint-Augustin,51.23,-58.65,50.72,84,0,18.03,CA,1593397436
579,Verkhnetulomskiy,68.61,31.8,46.4,87,40,4.47,RU,1593397437
580,Presidencia Roque Sáenz Peña,-26.79,-60.44,50.29,87,100,4.41,AR,1593397253
581,Naryan-Mar,67.67,53.09,39.99,82,100,13.67,RU,1593397437
582,Waingapu,-9.66,120.26,81.97,62,73,14.47,ID,1593397438
583,Randolph,35.7,-79.82,73.0,100,1,5.14,US,1593397438
584,Sinegorsk,47.17,142.5,62.6,67,17,11.18,RU,1593397438
585,Vao,-22.67,167.48,69.1,63,5,11.23,NC,1593397439
586,Nanortalik,60.14,-45.24,39.56,86,25,9.33,GL,1593397439
587,Reconquista,-29.15,-59.65,49.98,92,2,7.65,AR,1593397253
588,Vanimo,-2.67,141.3,85.53,66,92,4.92,PG,1593397440
589,Vikindu,-7.01,39.3,69.8,94,20,4.47,TZ,1593397440
590,Córdoba,-31.41,-64.18,46.99,60,100,8.05,AR,1593397351
